0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,8.134232573142996e-06,0
0.19921875,11849.949324231027,6235.188040318485,1.1463942794963176e-05,0
0.388671875,11814.031751865487,6050.432945171492,1.1394312997196695e-05,0
0.376953125,11601.259273485664,6301.5302346190465,1.1029275423260095e-05,0
0.373046875,11750.522249904667,6180.552935028231,1.0715582396623722e-05,0
0.376953125,11793.424568588789,5956.295517945707,1.0936112347774233e-05,0
0.376953125,11506.838760814222,6241.246796307894,1.203482576763531e-05,0
0.4150390625,12094.024828487583,5990.468916587753,1.2874603271484375e-05,0
0.4755859375,11759.949873317777,6141.7164119170275,1.2138292371137481e-05,0
0.439453125,11998.707773831864,6067.390629816626,1.5764498953644315e-05,0
0.4375,11803.907702974813,6047.916706549225,0.0007146670780165974,0
0.373046875,6642.52058178619,4731.249222247076,0.0069798683103162685,0
0.197265625,4818.816113120503,3982.786894991701,0.14819767982637969,0
0.0751953125,1279.4019147327501,2307.5836030177006,0.3084596357756991,0
0.01953125,867.3442725645581,1371.568149088812,0.3312459438812038,0
0.01953125,768.0666188717294,1140.519971137524,0.25480372590659855,0
0.0185546875,761.374068144385,1055.296517428708,0.2090451626304132,0
0.021484375,736.7025593026947,969.2559162954224,0.17281514538489068,0
0.0224609375,707.7592060944088,877.7801309327748,0.15145218499424493,0
0.0244140625,701.9814850223435,884.2377296021214,0.12307386827003047,0
0.025390625,674.90537141858,858.9403927384772,0.11015986298793543,0
0.0244140625,641.1237582536077,853.7884496445081,0.08023197193817894,0
0.0244140625,648.1575958505155,946.7253165403016,0.043918930982415276,0
0.025390625,708.5571353033267,1054.2922050864217,0.03611431547797116,0
0.0234375,719.1828186428265,1094.577835810869,0.03701907430745699,0
0.021484375,696.5125557093863,1090.4796353370186,0.03804604290699056,0
0.0224609375,692.8329295423906,1221.1924288053276,0.031360153635905136,0
0.021484375,798.0995369530395,1362.3172021082385,0.033987060547995496,0
0.0205078125,759.7025672531022,1313.0400482229338,0.040905606341387964,0
0.0185546875,673.5236815967739,1240.5306744602717,0.03799229183689841,0
0.0185546875,650.5077786548823,1237.7421275844097,0.02933240681274927,0
0.017578125,779.1394927474205,1456.1527823760937,0.026236157608547583,0
0.013671875,794.9027609236366,1531.7940512056553,0.02298882801270277,0
0.0166015625,1086.205069001228,1940.287960318749,0.023392756543337685,0
0.017578125,966.9390877256604,1787.8762341014144,0.02580539842907902,0
0.0185546875,823.7562578813527,1571.6475680865326,0.02211657164535317,0
0.0185546875,842.0182967379865,1619.3947495422817,0.015593878811102014,0
0.0224609375,987.1623005552088,1935.7990200485472,0.012954048654999098,0
0.0234375,977.9875961570234,2047.3103895606307,0.012035531154011396,0
0.0185546875,1043.1494916792915,2065.314043913334,0.009747289195297477,0
0.01953125,1167.7607483964016,2172.2388085383577,0.011808726783301979,0
0.021484375,960.470937449812,1866.7715381048947,0.013245714904019282,0
0.0224609375,1025.7525249363598,1974.4472222551854,0.012071598713795111,0
0.029296875,1118.919859215996,2132.836689303359,0.012424958613682974,0
0.0302734375,1080.8732589260967,2120.329702696697,0.012573872613784362,0
0.0263671875,1001.6488919711323,1970.6150260193513,0.014112615789216628,0
0.0224609375,863.1450740275263,1787.454934049356,0.014229145530531206,0
0.0205078125,965.7191467456901,1998.553338041885,0.011621960312955388,0
0.0205078125,988.9633549830951,2033.5231478230112,0.011300272191152592,0
0.0185546875,1094.7297981021677,2210.7843007407637,0.010361137389539818,0
0.0224609375,1159.2477599784327,2271.085527263447,0.00850002967318569,0
0.0234375,1182.3186836021653,2313.91004272683,0.0055237621557047535,0
0.0234375,1599.379662703099,2814.2319321390946,0.004993802368650077,0
0.0322265625,1900.0270881719264,3047.7226240556856,0.03555283766739598,0
0.041015625,2324.3876458980653,3117.5002654270497,0.19240772151186897,0
0.03125,876.455297767935,1554.802208453094,0.30403812043890854,0
0.021484375,821.4760186983524,1218.8304376345004,0.31476872750575097,0
0.0234375,800.5683233420135,1086.555096696247,0.27058280043853045,0
0.0234375,815.5537961600832,1092.4845806534154,0.24056485843178613,0
0.0234375,738.5638822693671,977.7035621646415,0.22777746551823644,0
0.0234375,652.1892703403219,822.4816983440408,0.19994394963593243,0
0.0244140625,617.6752391592638,791.6646086224763,0.13682080101981625,0
0.0224609375,606.3975719805164,814.1763161628231,0.06895437855106962,0
0.01953125,633.6250902630634,1048.4518057270352,0.054697661874403135,0
0.021484375,592.8818199058848,933.2295631742076,0.055696402460323924,0
0.0205078125,576.6117916581749,917.763315807343,0.04580746870674149,0
0.0185546875,645.1316618554157,996.9393127250078,0.03813631601494619,0
0.017578125,722.883651105859,1253.338281895756,0.03691255136012619,0
0.015625,783.3789378468234,1328.5487714382498,0.03761659238729498,0
0.015625,717.7677087641168,1223.512025822395,0.03896778064021757,0
0.015625,708.9063147817491,1160.0120249676406,0.04005867719523062,0
0.015625,691.4108861222842,1259.8939318558428,0.03660594677537833,0
0.017578125,652.0030240019502,1169.7262641176721,0.03133680743988027,0
0.0185546875,688.833109904976,1205.6228092761955,0.02925992755983048,0
0.0166015625,901.7510551244525,1806.2654101453309,0.028266134787262077,0
0.015625,1091.3964697313902,2143.977929762625,0.02529422107259838,0
0.015625,1549.7457713654583,2694.446176189711,0.06758968934356117,0
0.0185546875,1766.185868762561,2797.8068907979296,0.1727006652785803,0
0.0224609375,940.4634847402903,1536.688806095568,0.23348585182183595,0
0.025390625,881.3594968897206,1314.5121894973718,0.23040861284469008,0
0.0302734375,812.3765550831131,1141.8267493673552,0.21085269497725,0
0.033203125,795.6165318990949,1148.2512962462663,0.19718977987281633,0
0.0322265625,743.2468441212384,1011.8947817260599,0.17758450535844705,0
0.0322265625,732.4491398032001,944.3958979029189,0.15443040197217048,0
0.029296875,713.4526153404875,883.6407035314467,0.12099920295861719,0
0.025390625,704.905519747808,917.1737907424116,0.07931591733155595,0
0.0224609375,612.1747653838391,913.98836639894,0.06756398578750816,0
0.0185546875,573.5296107997173,958.6371625153068,0.06828586805106349,0
0.0166015625,554.2195057304032,949.4643544976311,0.07748046997750756,0
0.0166015625,518.5281064096826,916.3855723479488,0.08420940355967484,0
0.0166015625,502.898033278913,820.8512088919657,0.07782473979441926,0
0.0166015625,534.1762599911126,930.8377087847116,0.06600674086258533,0
0.0166015625,685.6237831958275,1382.09366915045,0.05299189840060531,0
0.015625,598.0254016074986,1137.8709620190937,0.03312677020421956,0
0.0185546875,893.1183929114712,1818.6440306763425,0.019351711843572345,0
0.0234375,1124.6471277002447,2005.4160722082172,0.015659736804929384,0
0.029296875,1204.602586049196,2007.0682108175874,0.01503366881495225,0
0.0263671875,1098.94055079674,1895.094680813817,0.014089300219068467,0
0.0205078125,1300.0990672953296,2006.374729429888,0.014227770258099882,0
0.01953125,990.065007856489,1805.6495077578766,0.01680295380961148,0
0.017578125,898.1669162369385,1662.494762242002,0.0183213401067668,0
0.0185546875,836.9565263736874,1585.1017824532914,0.01806186108839234,0
0.0244140625,895.8512936389905,1723.4119273842052,0.017968435484552462,0
0.0244140625,821.2420440482704,1601.494988046254,0.016471545248164438,0
0.017578125,800.78686716585,1668.0205784900522,0.013135721006386259,0
0.015625,886.7270381131771,1771.5395201505157,0.011458409819752458,0
0.015625,881.661207744215,1845.6287475677543,0.00993515881252047,0
0.0185546875,995.4628894915836,1997.9217566649588,0.008984479879975886,0
0.021484375,997.5493577057865,1893.7841770388527,0.009814482932373914,0
0.021484375,997.8900027388443,1940.6887148578076,0.009874978732659504,0
0.0234375,978.4296042091079,1927.9888265138052,0.007865313696501433,0
0.02734375,1196.8184759223209,2199.3273923589863,0.0067064251482964726,0
0.029296875,1197.920001257015,2203.465669077491,0.008131552419091968,0
0.03125,1176.166134295452,2251.5321879229914,0.00824701673605668,0
0.029296875,1550.3691751078154,2753.97511923367,0.006761186691477167,0
0.03515625,2306.4638058072806,3544.6523315557433,0.00631539404128607,0
0.0478515625,3328.799822391052,3954.1027474906396,0.05283084262061367,0
0.0400390625,2084.923556632274,3193.5409540719256,0.18590772681002268,0
0.0244140625,840.8328072971046,1478.294343960604,0.29318539647409986,0
